nse_ticker,sector,industry,notes
AYMSYNTEX,Textiles,Synthetic Textiles,manual
AZAD,Other,Other,unclassified
BAFNAPH,Other,Other,unclassified
BAIDFIN,Financials,NBFC,auto:enhanced_heuristic
BAJAJHCARE,Pharma,OTC Pharma,manual
BAJAJHIND,Other,Other,unclassified
BAJAJHLDNG,Financials,Investment Holding,manual
BAJAJINDEF,Other,Other,unclassified
BAJEL,Other,Other,unclassified
BALAJEE,Other,Other,unclassified
BALAXI,Other,Other,unclassified
BALKRISHNA,Auto,Tyres,manual
BALMLAWRIE,Packaging,Packaging - Barrels,manual
BANARBEADS,Other,Other,unclassified
BANARISUG,FMCG,Sugar,manual
BANCOINDIA,Other,Other,unclassified
BANG,Other,Other,unclassified
BANSALWIRE,Cables,Wires,manual
BANSWRAS,Textiles,Synthetic Textiles,manual
BASML,Other,Other,unclassified
BAYERCROP,Chemicals,Agrochemicals,manual
BBL,FMCG,Alcoholic Beverages,manual
BBOX,Other,Other,unclassified
BBTC,FMCG,FMCG - Beverages,manual
BBTCL,Other,Other,unclassified
BCLIND,Other,Other,unclassified
BCONCEPTS,Other,Other,unclassified
BDL,Defence,Aerospace & Defense,manual
BEARDSELL,Building Materials,Insulation,manual
BELLACASA,Building Materials,Tiles,manual
BELRISE,Other,Other,unclassified
BETA,Other,Other,unclassified
BFINVEST,Financials,Investment Holding,manual
BHANDARI,Other,Other,unclassified
BHARATGEAR,Other,Other,unclassified
BHARATRAS,Other,Other,unclassified
BHARATSE,Other,Other,unclassified
BHARATWIRE,Cables,Wires,manual
BHARTIHEXA,Other,Other,unclassified
BIL,Other,Other,unclassified
BIRLACABLE,Cables,Cables,manual
BIRLANU,Other,Other,unclassified
BLACKBUCK,Logistics,Fleet Tech,manual
BLAL,Other,Other,unclassified
BLKASHYAP,Other,Other,unclassified
BLS,Other,Other,unclassified
BLSE,Other,Other,unclassified
BLUECOAST,Other,Other,unclassified
BLUEJET,Chemicals,Specialty Chemicals,manual
BLUESTARCO,Consumer,Air Conditioning,manual
BLUESTONE,Consumer,Retail - Jewellery,manual
BLUSPRING,Other,Other,unclassified
BMWVENTLTD,Other,Other,unclassified
BOROLTD,Consumer,Consumer Electronics,manual
BOROSCI,Cap Goods,Glassware,manual
BOSCH-HCIL,Other,Other,unclassified
BOSCHLTD,Auto,Auto Ancillaries,manual
BPL,Consumer,Consumer Electronics,manual
BRNL,Other,Other,unclassified
BROOKS,Other,Other,unclassified
BSHSL,Other,Other,unclassified
BSL,Other,Other,unclassified
BTML,Other,Other,unclassified
BUILDPRO,Other,Other,unclassified
BUTTERFLY,FMCG,Kitchen Appliances,manual
BVCL,Other,Other,unclassified
BYKE,Other,Other,unclassified
CALSOFT,IT,IT Services,manual
CAMLINFINE,Chemicals,Fine Chemicals,manual
CANHLIFE,Other,Other,unclassified
CANTABIL,Consumer,Retail - Apparel,manual
CAPACITE,Infra,Construction - Buildings,manual
CAPILLARY,IT,IT - SaaS,manual
CARYSIL,Consumer,Kitchen & Bath,manual
CASTROLIND,Energy,Lubricants,manual
CCAVENUE,IT,IT - Fintech,manual
CCCL,Other,Other,unclassified
CCHHL,Other,Other,unclassified
CEINSYS,Other,Other,unclassified
CELEBRITY,Other,Other,unclassified
CEMPRO,Other,Other,unclassified
CENTENKA,Other,Other,unclassified
CENTEXT,Other,Other,unclassified
CENTRUM,Other,Other,unclassified
CEWATER,Other,Other,unclassified
CGCL,Other,Other,unclassified
CHEVIOT,Other,Other,unclassified
CIFL,Other,Other,unclassified
CIGNITITEC,IT,IT Services,manual
CINELINE,Other,Other,unclassified
CINEVISTA,Other,Other,unclassified
CLEANMAX,Energy,Renewable Energy,manual
CLSEL,Other,Other,unclassified
CNL,Other,Other,unclassified
COHANCE,Other,Other,unclassified
COMPUSOFT,IT,IT Services,manual
CONCORDBIO,Pharma,Pharma API,manual
CONFIPET,Energy,Oil & Gas - Services,manual
CONTROLPR,Other,Other,unclassified
CORALFINAC,Other,Other,unclassified
CORDSCABLE,Cables,Cables & Wires,auto:enhanced_heuristic
CORONA,Other,Other,unclassified
COSMOFIRST,Chemicals,Specialty Films,manual
COUNCODOS,Other,Other,unclassified
CPCAP,Other,Other,unclassified
CPEDU,Other,Other,unclassified
CPPLUS,Electronics,Security & Surveillance,manual
CRAMC,Other,Other,unclassified
CREATIVEYE,Other,Other,unclassified
CRIZAC,Other,Other,unclassified
CROWN,Other,Other,unclassified
CSLFINANCE,Financials,NBFC,manual
CTE,Other,Other,unclassified
CUB,Banking,Private Banks,manual
CUBEXTUB,Other,Other,unclassified
CUPID,Consumer,Healthcare Products,manual
CYIENTDLM,Other,Other,unclassified
DALBHARAT,Cement,Cement,manual
DAMCAPITAL,Financials,Capital Markets,manual
DAMODARIND,Other,Other,unclassified
DANGEE,Other,Other,unclassified
DAVANGERE,FMCG,Sugar,manual
DBEIL,Other,Other,unclassified
DBL,Infra,Roads,manual
DCAL,Other,Other,unclassified
DCM,Other,Other,unclassified
DCMNVL,Other,Other,unclassified
DCMSIL,Chemicals,Silicone,manual
DCMSRIND,Other,Other,unclassified
DCXINDIA,Other,Other,unclassified
DDEVPLSTIK,Other,Other,unclassified
DECCANCE,Cement,Cement,manual
DELPHIFX,Other,Other,unclassified
DELTAMAGNT,Other,Other,unclassified
DEN,Media,Cable TV,manual
DENTA,Other,Other,unclassified
DEVX,Consumer,Co-working Spaces,manual
DGCONTENT,Media,Digital Media,manual
DHARMAJ,Other,Other,unclassified
DHRUV,Other,Other,unclassified
DHUNINV,Other,Other,unclassified
DIACABS,Cables,Cables,manual
DICIND,Chemicals,Specialty Chemicals,manual
DIFFNKG,Other,Other,unclassified
DIGIDRIVE,IT,IT Services,manual
DIGISPICE,IT,IT Services,manual
DIGITIDE,IT,IT Services,manual
DIGJAMLMTD,Other,Other,unclassified
DIVGIITTS,Auto,Auto Ancillaries,manual
DLINKINDIA,Other,Other,unclassified
DOLATALGO,IT,IT - Fintech,manual
DOLPHIN,Other,Other,unclassified
DOMS,Consumer,Stationery,manual
DONEAR,Other,Other,unclassified
DPSCLTD,Other,Other,unclassified
DPWIRES,Cables,Wires,manual
DRCSYSTEMS,IT,IT Services,manual
DREAMFOLKS,Consumer,Airport Lounges,manual
DREDGECORP,Infra,Dredging,manual
DSFCL,Other,Other,unclassified
DSSL,Other,Other,unclassified
DUCON,Other,Other,unclassified
DVL,Other,Other,unclassified
DYCL,Other,Other,unclassified
DYNPRO,Other,Other,unclassified
EBGNG,Other,Other,unclassified
ECOSMOBLTY,Other,Other,unclassified
EDELWEISS,Financials,NBFC,manual
EFCIL,Other,Other,unclassified
EIEL,Other,Other,unclassified
EIFFL,Other,Other,unclassified
EIMCOELECO,Cap Goods,Electrical Equipment,manual
EKC,Other,Other,unclassified
ELDEHSG,Other,Other,unclassified
ELECON,Cap Goods,Gears & Drives,manual
ELECTCAST,Cap Goods,Castings,manual
ELGIRUBCO,Chemicals,Rubber,manual
ELLEN,Other,Other,unclassified
EMAMIPAP,Paper,Paper,manual
EMAMIREAL,RealEstate,Real Estate - Residential,manual
EMIL,Other,Other,unclassified
EMMVEE,Packaging,Packaging,manual
EMSLIMITED,Other,Other,unclassified
EMUDHRA,IT,IT Security,manual
ENGINERSIN,Other,Other,unclassified
ENIL,Media,Radio,manual
ENRIN,Other,Other,unclassified
EPACK,Packaging,Packaging,manual
EPACKPEB,Infra,Pre-Engineered Buildings,manual
ESSARSHPNG,Shipping,Shipping,manual
ESSENTIA,Other,Other,unclassified
ESTER,Chemicals,Specialty Films,manual
ETERNAL,Other,Other,unclassified
ETHOSLTD,Consumer,Luxury - Watches,manual
EUREKAFORB,Cap Goods,Pharma Equipment,manual
EUROBOND,Other,Other,unclassified
EUROPRATIK,Other,Other,unclassified
EUROTEXIND,Textiles,Home Textiles,manual
EVEREADY,FMCG,Batteries,manual
EXCEL,Chemicals,Specialty Chemicals,manual
EXCELINDUS,Textiles,Apparel Export,manual
EXCELSOFT,IT,IT Services,manual
EXICOM,Energy,EV Charging,manual
EXPLEOSOL,Other,Other,unclassified
EXXARO,Other,Other,unclassified
FABTECH,Other,Other,unclassified
FCL,Other,Other,unclassified
FCSSOFT,Other,Other,unclassified
FDC,Pharma,Pharma Formulations,manual
FEDFINA,Financials,NBFC,manual
FIEMIND,Auto,Auto Ancillaries,manual
FILATFASH,Consumer,Retail - Apparel,manual
FINKURVE,Other,Other,unclassified
FINOPB,Financials,Payments,manual
FIRSTCRY,IT,E-Commerce,manual
FISCHER,Cap Goods,Fasteners,manual
FIVESTAR,Financials,NBFC,manual
FLAIR,Consumer,Stationery,manual
FLEXITUFF,Other,Other,unclassified
FMGOETZE,Auto,Auto Ancillaries,manual
FMNL,Other,Other,unclassified
FOCUS,Other,Other,unclassified
FRACTAL,IT,IT - Analytics,manual
GALAPREC,Other,Other,unclassified
GANECOS,Other,Other,unclassified
GANESHBE,Other,Other,unclassified
GANESHCP,Other,Other,unclassified
GANESHHOU,Other,Other,unclassified
GANGESSECU,Other,Other,unclassified
GARFIBRES,Textiles,Glass Fiber,manual
GATECH,Other,Other,unclassified
GATECHDVR,Other,Other,unclassified
GATEWAY,Logistics,Logistics,manual
GAUDIUMIVF,Pharma,Hospitals - IVF,manual
GAYAHWS,Other,Other,unclassified
GEECEE,Other,Other,unclassified
GEEKAYWIRE,Cables,Wires,manual
GENCON,Other,Other,unclassified
GENESYS,Other,Other,unclassified
GFLLIMITED,Other,Other,unclassified
GHCLTEXTIL,Textiles,Cotton Textiles,manual
GICHSGFIN,Financials,Housing Finance,manual
GILLANDERS,Other,Other,unclassified
GINNIFILA,Other,Other,unclassified
GKSL,Other,Other,unclassified
GKWLIMITED,Other,Other,unclassified
GLOBAL,Other,Other,unclassified
GLOBALE,Other,Other,unclassified
GLOBALVECT,Other,Other,unclassified
GLOBE,Other,Other,unclassified
GLOBECIVIL,Infra,Construction - EPC,manual
GLOSTERLTD,Textiles,Jute,manual
GLOTTIS,IT,IT Services,manual
GMMPFAUDLR,Other,Other,unclassified
GMRP&UI,Other,Other,unclassified
GOACARBON,Energy,Carbon,manual
GOCOLORS,Consumer,Retail - Apparel,manual
GOKULAGRO,Other,Other,unclassified
GOODLUCK,Metals,Steel,manual
GOPAL,Agri,Agri Products,manual
GREENLAM,Building Materials,Laminates,manual
GREENPLY,Building Materials,Plywood,manual
GRPLTD,Other,Other,unclassified
GRWRHITECH,Other,Other,unclassified
GSFC,Chemicals,Fertilizers,manual
GSLSU,Other,Other,unclassified
GSS,Other,Other,unclassified
GTECJAINX,Other,Other,unclassified
GTL,Other,Other,unclassified
GUFICBIO,Pharma,Pharma Formulations,manual
GUJAPOLLO,Other,Other,unclassified
GUJRAFFIA,Other,Other,unclassified
GUJTHEM,Other,Other,unclassified
GULFPETRO,Energy,Oil & Gas,manual
GULPOLY,Chemicals,Polymers,manual
GVPTECH,IT,IT Services,manual
GVT&D,Other,Other,unclassified
HALDER,Other,Other,unclassified
HARRMALAYA,Other,Other,unclassified
HARSHA,Other,Other,unclassified
HAVISHA,Other,Other,unclassified
HBLENGINE,Cap Goods,Engines,manual
HBSL,Other,Other,unclassified
HCC,Infra,Construction - EPC,manual
HCL-INSYS,Other,Other,unclassified
HDBFS,Financials,NBFC,manual
HEADSUP,Other,Other,unclassified
HECPROJECT,Infra,Construction - EPC,manual
HESTERBIO,Pharma,Veterinary Pharma,manual
HEXATRADEX,Other,Other,unclassified
HEXT,Other,Other,unclassified
HGM,Other,Other,unclassified
HGS,Other,Other,unclassified
HILTON,Other,Other,unclassified
HINDCOMPOS,Metals,Composites,manual
HINDCON,Other,Other,unclassified
HINDWAREAP,Other,Other,unclassified
HIRECT,Other,Other,unclassified
HITECH,Other,Other,unclassified
HLVLTD,FMCG,FMCG - Personal Care,manual
HMAAGRO,Other,Other,unclassified
HMVL,Media,Print Media,manual
HPAL,Other,Other,unclassified
HPIL,Other,Other,unclassified
HPL,Other,Other,unclassified
HUBTOWN,RealEstate,Real Estate - Residential,manual
HUDCO,Financials,DFI - Housing,manual
HYBRIDFIN,Financials,NBFC,manual
IBULLSLTD,Other,Other,unclassified
ICEMAKE,Other,Other,unclassified
ICICIAMC,Financials,Asset Management,manual
ICICIPRULI,Financials,Life Insurance,manual
IEX,Financials,Exchange,manual
IFBAGRO,Agri,Agri Equipment,manual
IFBIND,Consumer,Home Appliances,manual
IFCI,Financials,DFI,manual
IFGLEXPOR,Other,Other,unclassified
IGCL,Other,Other,unclassified
IGIL,Other,Other,unclassified
IIFLCAPS,Financials,Capital Markets,manual
IITL,Other,Other,unclassified
IKIO,Electronics,LED Lighting,manual
IKS,IT,IT Services,manual
IMAGICAA,Consumer,Theme Parks,manual
IMFA,Metals,Ferro Alloys,manual
IMPAL,Auto,Auto Ancillaries,manual
INA,Energy,Oil & Gas,manual
INDGN,Other,Other,unclassified
INDIANCARD,Other,Other,unclassified
INDIANHUME,Other,Other,unclassified
INDIQUBE,RealEstate,Real Estate - Commercial,manual
INDNIPPON,Financials,Asset Management,manual
INDOAMIN,Other,Other,unclassified
INDOBORAX,Chemicals,Inorganic Chemicals,manual
INDOFARM,Agri,Agri Products,auto:enhanced_heuristic
INDORAMA,Other,Other,unclassified
INDOSTAR,Financials,NBFC,manual
INDOUS,Other,Other,unclassified
INDRAMEDCO,Other,Other,unclassified
INDTERRAIN,Other,Other,unclassified
INFOBEAN,IT,IT Services,manual
INGERRAND,Cap Goods,Compressors,manual
INNOVACAP,Other,Other,unclassified
INNOVANA,Other,Other,unclassified
INOXGREEN,Energy,Renewable Energy,manual
INTENTECH,Other,Other,unclassified
INTERARCH,Infra,Pre-Engineered Buildings,manual
INTLCONV,Other,Other,unclassified
INVENTURE,Financials,Investment Holding,auto:enhanced_heuristic
IONEXCHANG,Chemicals,Water Treatment,manual
IPL,Other,Other,unclassified
IRIS,Other,Other,unclassified
IRISDOREME,Other,Other,unclassified
ISFT,Other,Other,unclassified
ISHANCH,Other,Other,unclassified
ITDC,Consumer,Hotels - PSU,manual
ITI,Telecom,Telecom Equipment,manual
IVALUE,IT,IT Distribution,manual
IVC,Other,Other,unclassified
IVP,Other,Other,unclassified
JAGRAN,Media,Print Media,manual
JAICORPLTD,Other,Other,unclassified
JAINREC,Other,Other,unclassified
JAIPURKURT,Other,Other,unclassified
JARO,Other,Other,unclassified
JASH,Other,Other,unclassified
JAYBARMARU,Other,Other,unclassified
JAYKAY,Other,Other,unclassified
JAYNECOIND,Auto,Auto Ancillaries,manual
JHS,Other,Other,unclassified
JINDALPHOT,Other,Other,unclassified
JINDRILL,Other,Other,unclassified
JINDWORLD,Other,Other,unclassified
JIOFIN,Financials,Diversified Financial,manual
JISLDVREQS,Other,Other,unclassified
JISLJALEQS,Other,Other,unclassified
JKIPL,Other,Other,unclassified
JKLAKSHMI,Other,Other,unclassified
JLHL,Other,Other,unclassified
JMA,Other,Other,unclassified
JNKINDIA,Other,Other,unclassified
JOCIL,Agri,Agri Products,manual
JSLL,Other,Other,unclassified
JTLIND,Other,Other,unclassified
JUBLCPL,Other,Other,unclassified
JUBLINGREA,Other,Other,unclassified
JUNIPER,Other,Other,unclassified
JWL,Other,Other,unclassified
KABRAEXTRU,Other,Other,unclassified
KALAMANDIR,Consumer,Retail - Apparel,manual
KALPATARU,Other,Other,unclassified
KALYANIFRG,Other,Other,unclassified
KAMDHENU,Other,Other,unclassified
KANANIIND,Other,Other,unclassified
KANPRPLA,Other,Other,unclassified
KARMAENG,Other,Other,unclassified
KAUSHALYA,Other,Other,unclassified
KAYA,Other,Other,unclassified
KCP,Other,Other,unclassified
KCPSUGIND,FMCG,Sugar,manual
KELLTONTEC,IT,IT Services,manual
KHAITANLTD,Other,Other,unclassified
KHANDSE,Other,Other,unclassified
KILITCH,Pharma,Pharma Formulations,manual
KINGFA,Other,Other,unclassified
KIRIINDUS,Chemicals,Dyes & Pigments,manual
KIRLOSIND,Other,Other,unclassified
KIRLPNU,Other,Other,unclassified
KKCL,Other,Other,unclassified
KNAGRI,Agri,Agri Products,auto:enhanced_heuristic
KOHINOOR,Other,Other,unclassified
KOKUYOCMLN,Other,Other,unclassified
KOPRAN,Other,Other,unclassified
KOTARISUG,FMCG,Sugar,manual
KOTHARIPET,Other,Other,unclassified
KOTYARK,Other,Other,unclassified
KPEL,Other,Other,unclassified
KPIGREEN,Other,Other,unclassified
KREBSBIO,Pharma,Biotech,manual
KRIDHANINF,Other,Other,unclassified
KRISHANA,Other,Other,unclassified
KRISHIVAL,Other,Other,unclassified
KRISHNADEF,Defence,Aerospace & Defense,manual
KRITI,Other,Other,unclassified
KRITIKA,Other,Other,unclassified
KRONOX,Chemicals,Specialty Chemicals,manual
KROSS,Auto,Auto Ancillaries,manual
KRYSTAL,Infra,Construction - Buildings,manual
KSHINTL,Other,Other,unclassified
KSL,Other,Other,unclassified
KSOLVES,IT,IT Services,manual
KUANTUM,Other,Other,unclassified
KWIL,Other,Other,unclassified
LAGNAM,Other,Other,unclassified
LAL,Other,Other,unclassified
LAMBODHARA,Other,Other,unclassified
LANDMARK,Other,Other,unclassified
LAOPALA,Building Materials,Glassware,manual
LASA,Other,Other,unclassified
LATTEYS,Other,Other,unclassified
LAXMIDENTL,Other,Other,unclassified
LAXMIINDIA,Other,Other,unclassified
LEMONTREE,Consumer,Hotels,manual
LFIC,Other,Other,unclassified
LGHL,Other,Other,unclassified
LIBAS,Other,Other,unclassified
LIBERTSHOE,Consumer,Footwear,auto:enhanced_heuristic
LINC,Other,Other,unclassified
LINDEINDIA,Chemicals,Industrial Gases,manual
LLOYDSENGG,Cap Goods,Engineering,auto:enhanced_heuristic
LMW,Cap Goods,Textile Machinery,manual
LODHA,RealEstate,Real Estate - Residential,manual
LORDSCHLO,Other,Other,unclassified
LOTUSDEV,Other,Other,unclassified
LPDC,Other,Other,unclassified
LTM,Other,Other,unclassified
MADHAV,Other,Other,unclassified
MADHUCON,Infra,Construction - EPC,manual
MAGNUM,Other,Other,unclassified
MAHAPEXLTD,Other,Other,unclassified
MAHEPC,Other,Other,unclassified
MAHSEAMLES,Metals,Steel - Tubes,manual
MAITHANALL,Metals,Ferro Alloys,manual
MALLCOM,Other,Other,unclassified
MAMATA,Other,Other,unclassified
MANBA,Auto,Auto Ancillaries,manual
MANINDS,Cap Goods,Industrial Equipment,manual
MANORAMA,Other,Other,unclassified
MANORG,Other,Other,unclassified
MANUGRAPH,Other,Other,unclassified
MARALOVER,Textiles,Cotton Textiles,manual
MARATHON,RealEstate,Real Estate - Residential,manual
MARINE,Shipping,Shipping,manual
MARKOLINES,Other,Other,unclassified
MARSONS,Other,Other,unclassified
MASFIN,Financials,NBFC,manual
MASKINVEST,Financials,Investment Holding,auto:enhanced_heuristic
MASTERTR,Other,Other,unclassified
MATRIMONY,Consumer,Internet - Matchmaking,manual
MAXESTATES,RealEstate,Real Estate - Commercial,manual
MAXIND,Other,Other,unclassified
MAYURUNIQ,Other,Other,unclassified
MAZDA,Auto,Auto Ancillaries,manual
MBAPL,Other,Other,unclassified
MBEL,Other,Other,unclassified
MCLEODRUSS,Other,Other,unclassified
MEESHO,IT,E-Commerce,manual
MEIL,Other,Other,unclassified
MENONBE,Other,Other,unclassified
MFML,Other,Other,unclassified
MHLXMIRU,Other,Other,unclassified
MHRIL,Other,Other,unclassified
MICEL,Other,Other,unclassified
MIDWESTLTD,Other,Other,unclassified
MINDACORP,Other,Other,unclassified
MINDTECK,IT,IT Services,manual
MIRZAINT,Other,Other,unclassified
MITCON,Other,Other,unclassified
MITTAL,Other,Other,unclassified
MKPL,Other,Other,unclassified
MMFL,Other,Other,unclassified
MMP,Other,Other,unclassified
MODINATUR,Other,Other,unclassified
MODIRUBBER,Chemicals,Rubber,auto:enhanced_heuristic
MODIS,Other,Other,unclassified
MODISONLTD,Other,Other,unclassified
MODTHREAD,Textiles,Thread,manual
MOKSH,Other,Other,unclassified
MOL,Other,Other,unclassified
MOLDTECH,Cap Goods,Tooling,manual
MONARCH,Other,Other,unclassified
MONEYBOXX,Financials,NBFC,manual
MONTECARLO,Infra,Construction - EPC,manual
MOTISONS,Other,Other,unclassified
MOTOGENFIN,Financials,NBFC,manual
MPSLTD,IT,IT - BPO,manual
MSPL,Other,Other,unclassified
MSUMI,Other,Other,unclassified
MTNL,Telecom,Telecom - PSU,manual
MUFIN,Financials,NBFC,manual
MUFTI,Consumer,Retail - Apparel,manual
MUKANDLTD,Metals,Steel - Specialty,manual
MUKKA,Agri,Seafood,manual
MUKTAARTS,Other,Other,unclassified
MUNJALAU,Auto,Auto Ancillaries - 2W,manual
MUNJALSHOW,Auto,Auto Ancillaries - 2W,manual
MURUDCERA,Building Materials,Tiles,manual
MUTHOOTMF,Financials,NBFC - Microfinance,manual
MVGJL,Other,Other,unclassified
NACLIND,Chemicals,Chlor-Alkali,manual
NAGREEKCAP,Other,Other,unclassified
NAGREEKEXP,Other,Other,unclassified
NAHARCAP,Other,Other,unclassified
NAHARINDUS,Textiles,Cotton Textiles,manual
NAHARPOLY,Textiles,Synthetic Textiles,manual
NAM-INDIA,Other,Other,unclassified
NATCAPSUQ,Other,Other,unclassified
NATHBIOGEN,Pharma,Biotech,manual
NAVA,Metals,Mining,manual
NAVKARCORP,Other,Other,unclassified
NAVKARURB,Other,Other,unclassified
NAVNETEDUL,Other,Other,unclassified
NBIFIN,Financials,NBFC,manual
NDGL,Other,Other,unclassified
NDL,Other,Other,unclassified
NECCLTD,Other,Other,unclassified
NECLIFE,Pharma,Pharma Formulations,manual
NELCO,Electronics,Satellite Communication,manual
NEPHROPLUS,Pharma,Dialysis,manual
NGIL,Other,Other,unclassified
NGLFINE,Other,Other,unclassified
NH,Other,Other,unclassified
NIBE,Other,Other,unclassified
NIBL,Other,Other,unclassified
NIITLTD,Other,Other,unclassified
NILASPACES,Other,Other,unclassified
NIPPOBATRY,Electronics,Batteries,manual
NIRAJ,Other,Other,unclassified
NITCO,Other,Other,unclassified
NIVABUPA,Financials,Health Insurance,manual
NKIND,Other,Other,unclassified
NOIDATOLL,Infra,Roads & Toll,manual
NORTHARC,Financials,NBFC,manual
NOVAAGRI,Agri,Agri Products,auto:enhanced_heuristic
NPST,Other,Other,unclassified
NRBBEARING,Auto,Bearings,manual
NRL,Other,Other,unclassified
NSIL,Other,Other,unclassified
NTPCGREEN,Energy,Renewable Energy,manual
NURECA,Pharma,Medical Devices,manual
OAL,Other,Other,unclassified
OBCL,Other,Other,unclassified
OCCLLTD,Other,Other,unclassified
ODIGMA,Other,Other,unclassified
OLAELEC,Auto,EV,manual
OMNI,Other,Other,unclassified
ONEPOINT,Other,Other,unclassified
ONESOURCE,Other,Other,unclassified
ONWARDTEC,IT,IT Services,manual
ORBTEXP,Other,Other,unclassified
ORCHASP,Other,Other,unclassified
ORIENTALTL,Other,Other,unclassified
ORIENTCEM,Cement,Cement,manual
ORIENTCER,Building Materials,Tiles,manual
ORIENTHOT,Consumer,Hotels,manual
ORIENTLTD,Other,Other,unclassified
ORIENTPPR,Paper,Paper,manual
ORIENTTECH,Other,Other,unclassified
ORKLAINDIA,Other,Other,unclassified
OSIAHYPER,Other,Other,unclassified
OSWALAGRO,Agri,Agri Products,manual
OSWALGREEN,Other,Other,unclassified
OSWALPUMPS,Cap Goods,Pumps & Valves,auto:enhanced_heuristic
PACEDIGITK,Other,Other,unclassified
PAISALO,Financials,NBFC,manual
PAKKA,Packaging,Packaging - Paper,manual
PALASHSECU,Other,Other,unclassified
PALREDTEC,IT,IT Services,manual
PANACEABIO,Pharma,Pharma API,manual
PANAMAPET,Other,Other,unclassified
PANSARI,Other,Other,unclassified
PAR,Other,Other,unclassified
PARACABLES,Cables,Cables,manual
PARAGMILK,FMCG,FMCG - Dairy,manual
PARKHOSPS,Pharma,Hospitals,manual
PARSVNATH,RealEstate,Real Estate - Residential,manual
PASUPTAC,Other,Other,unclassified
PAVNAIND,Other,Other,unclassified
PDSL,Other,Other,unclassified
PEARLPOLY,Packaging,Packaging - Films,manual
PENIND,Other,Other,unclassified
PENINLAND,Other,Other,unclassified
PFS,Financials,NBFC - Infra,manual
PGHL,Other,Other,unclassified
PGIL,Other,Other,unclassified
PICCADIL,FMCG,FMCG - Foods,manual
PIGL,Other,Other,unclassified
PILANIINVS,Financials,Investment Holding,manual
PILITA,Other,Other,unclassified
PIONEEREMB,Textiles,Embroidery,manual
PIRAMALFIN,Financials,NBFC,manual
PITTIENG,Cap Goods,Electrical Equipment,manual
PLAZACABLE,Cables,Cables,manual
PNBGILTS,Financials,Gilts,manual
PNGJL,Other,Other,unclassified
PNGSREVA,Other,Other,unclassified
POCL,Other,Other,unclassified
PODDARMENT,Other,Other,unclassified
POKARNA,Building Materials,Granite & Quartz,manual
PONNIERODE,Other,Other,unclassified
POONAWALLA,Financials,NBFC,manual
PPAP,Auto,Auto Ancillaries,manual
PPL,Other,Other,unclassified
PRABHA,Other,Other,unclassified
PRAENG,Other,Other,unclassified
PRAKASH,Other,Other,unclassified
PRAKASHSTL,Metals,Steel,manual
PRAXIS,Other,Other,unclassified
PRECAM,Other,Other,unclassified
PREMEXPLN,Other,Other,unclassified
PRIMESECU,Other,Other,unclassified
PRIMO,Other,Other,unclassified
PRITI,Other,Other,unclassified
PROZONER,Other,Other,unclassified
PRUDMOULI,Other,Other,unclassified
PSB,Other,Other,unclassified
PTC,Energy,Power Trading,manual
PTCIL,Other,Other,unclassified
PTL,Other,Other,unclassified
PURVA,RealEstate,Real Estate - Residential,manual
PVP,Other,Other,unclassified
PVSL,Other,Other,unclassified
PWL,Other,Other,unclassified
PYRAMID,Other,Other,unclassified
QUADFUTURE,Other,Other,unclassified
RACE,Other,Other,unclassified
RACLGEAR,Other,Other,unclassified
RADAAN,Other,Other,unclassified
RADHIKAJWE,Other,Other,unclassified
RADIANTCMS,Other,Other,unclassified
RADIOCITY,Media,Radio,manual
RAIN,Energy,Carbon & Petroleum Coke,manual
RAJMET,Metals,Steel,manual
RAJOOENG,Other,Other,unclassified
RAJRATAN,Auto,Auto Ancillaries,manual
RAJSREESUG,FMCG,Sugar,manual
RAJTV,Other,Other,unclassified
RAMAPHO,Other,Other,unclassified
RAMCOSYS,IT,IT Services,manual
RAMKY,Other,Other,unclassified
RAMRAT,Other,Other,unclassified
RANASUG,FMCG,Sugar,manual
RANEHOLDIN,Financials,Investment Holding,manual
RATNAVEER,Metals,Steel,manual
RAYMONDLSL,Other,Other,unclassified
RAYMONDREL,Other,Other,unclassified
RBA,Other,Other,unclassified
REDINGTON,IT,IT Distribution,manual
REDTAPE,Consumer,Footwear,manual
REFEX,Energy,Power Trading,manual
REGAAL,Other,Other,unclassified
REGENCERAM,Building Materials,Tiles,manual
RELIABLE,Other,Other,unclassified
RELIGARE,Financials,Diversified Financial,manual
RELTD,Other,Other,unclassified
REMSONSIND,Other,Other,unclassified
REPCOHOME,Other,Other,unclassified
REPL,Other,Other,unclassified
REPRO,Consumer,Printing,manual
RESPONIND,Other,Other,unclassified
RGL,Other,Other,unclassified
RHETAN,Other,Other,unclassified
RHIM,Other,Other,unclassified
RHL,Other,Other,unclassified
RISHABH,Other,Other,unclassified
RITCO,Other,Other,unclassified
RKDL,Other,Other,unclassified
RKEC,Infra,Construction - EPC,manual
RKSWAMY,Other,Other,unclassified
RMDRIP,Other,Other,unclassified
RML,Other,Other,unclassified
ROLEXRINGS,Auto,Bearings,manual
ROML,Other,Other,unclassified
ROSSELLIND,Chemicals,Specialty Chemicals,manual
ROSSTECH,Other,Other,unclassified
RPEL,Other,Other,unclassified
RPGLIFE,Other,Other,unclassified
RPPL,Other,Other,unclassified
RPTECH,IT,IT Distribution,manual
RSL,Other,Other,unclassified
RSYSTEMS,IT,IT Services,manual
RTNINDIA,Other,Other,unclassified
RUBFILA,Other,Other,unclassified
