nse_ticker,sector,industry,notes
JAIPURKURT,Textiles,Textiles - Apparel,unclassified auto-classified
JAISWAL,Metals,Steel,
JAISWALNIC,Metals,Steel,
JAMNA,Auto,Auto Ancillaries,
JAMNAAUTO,Auto,Auto Ancillaries,
JANA,Banking,Small Finance Banks,
JANATA,Banking,Regional Banks,
JARO,Education,Education,unclassified auto-classified
JASH,Cap Goods,Industrial Machinery,unclassified auto-classified
JAYAGROGN,Chemicals,Specialty Chemicals - Agri,
JAYBARMARU,Auto,Auto Ancillaries,unclassified auto-classified
JAYKAY,Cap Goods,Cap Goods,unclassified auto-classified
JAYNECOIND,Auto,Auto Ancillaries,manual
JAYSREETEA,FMCG,FMCG - Foods,auto:name_rule
JB,Pharma,Pharma Formulations,
JBCHEPHARM,Pharma,Pharma Formulations,
JBMA,Auto,Metal Forgings & Castings,
JCHAC,Consumer,Air Conditioners,
JETFREIGHT,Shipping,Logistics,
JGCHEM,Chemicals,Specialty Chemicals,auto:name_rule
JHS,FMCG,FMCG - Personal Care,unclassified auto-classified
JINDALPHOT,Financials,Asset Management,unclassified auto-classified
JINDALPOLY,Packaging,Packaging - Films,
JINDALSAW,Metals,Steel Pipes,
JINDALSTEL,Metals,Steel,
JINDRILL,Energy,Oilfield Services,unclassified auto-classified
JINDWORLD,Textiles,Textiles - Synthetic,unclassified auto-classified
JIOFIN,Financials,Diversified Financial,manual
JISLDVREQS,Conglomerate,Conglomerate,unclassified auto-classified
JISLJALEQS,Conglomerate,Conglomerate,unclassified auto-classified
JKBANK,Banking,Regional Banks,
JKCEMENT,Infra,Cement,
JKIL,Infra,Cement,
JKIPL,Cap Goods,Industrial Machinery,unclassified auto-classified
JKLAKSHMI,Infra,Building Materials,unclassified auto-classified
JKPAPER,Packaging,Paper & Packaging,
JKTYRE,Auto,Auto Ancillaries,auto:name_rule
JLHL,Pharma,Hospitals,unclassified auto-classified
JMA,Auto,Auto Ancillaries,unclassified auto-classified
JMFINANCIL,Financials,Wealth Management,
JMT,Auto,Auto Ancillaries,
JMTAUTOLTD,Auto,Auto Components,
JNKINDIA,Cap Goods,Industrial Machinery,unclassified auto-classified
JOCIL,Agri,Agri Products,manual
JOJALGOLD,Consumer,Jewellery,
JPASSOCIAT,Infra,EPC & Construction,
JPOLYINVST,Financials,Investment Companies,
JPPOWER,Energy,Power Generation,
JSFB,Banking,Small Finance Banks,
JSHL,Metals,Steel,
JSL,Metals,Steel,
JSLL,Pharma,Hospitals,unclassified auto-classified
JSPL,Metals,Steel,
JSW,Infra,Ports,
JSWCEM,Infra,Cement,
JSWCEMENT,Cement,Cement,auto:name_rule
JSWENERGY,Energy,Power Generation,
JSWESL,Energy,Power Generation,
JSWHL,Metals,Steel,
JSWINFRA,Infra,Construction - Infra,auto:name_rule
JSWISPL,Metals,Steel,
JSWREALTY,RealEstate,Real Estate - Residential,
JSWSTEEL,Metals,Steel,
JTEKTINDIA,Metals,Non-Ferrous Metals,auto:name_rule
JTLIND,Metals,Steel,unclassified auto-classified
JTLINFRA,Metals,Steel Pipes,
JUBILANT,Consumer,Diversified Consumer,
JUBILANTIND,Chemicals,Specialty Chemicals,
JUBLCPL,Chemicals,Specialty Chemicals,unclassified auto-classified
JUBLFOOD,Consumer,QSR,
JUBLINGREA,Chemicals,Specialty Chemicals,unclassified auto-classified
JUBLPHARMA,Pharma,Pharma API,
JUNIPER,Consumer,Hotels,unclassified auto-classified
JUSTDIAL,Internet,Internet Content,
JWL,Infra,Railway,unclassified auto-classified
JYOTHY,Consumer,FMCG - Personal Care,
JYOTHYLAB,FMCG,FMCG - Personal Care,
JYOTICNC,Cap Goods,Machine Tools,
JYOTIRES,Auto,Auto Ancillaries,
JYOTISTRUC,Cap Goods,Power Towers,
KABRAEXTRU,Cap Goods,Industrial Machinery,unclassified auto-classified
KAJARIA,Consumer,Tiles,
KAJARIACER,Consumer,Tiles,
KAKATCEM,Infra,Cement,
KALAMANDIR,Consumer,Retail - Apparel,manual
KALINDEE,Cap Goods,Railway,
KALPATARU,RealEstate,Real Estate - Residential,unclassified auto-classified
KALPATPOWR,Infra,Construction & Engineering,
KALYANI,Metals,Metal Forgings & Castings,
KALYANIFRG,Auto,Auto Ancillaries,unclassified auto-classified
KALYANKJIL,Consumer,Gold Jewelry,
KAMATHOTEL,Consumer,Hotels & Restaurants,auto:name_rule
KAMDHENU,Metals,Steel,unclassified auto-classified
KAMOPAINTS,Chemicals,Paints & Coatings,auto:name_rule
KANANIIND,Consumer,Jewellery,unclassified auto-classified
KANORICHEM,Chemicals,Specialty Chemicals,auto:name_rule
KANPRPLA,Packaging,Packaging,unclassified auto-classified
KANSAINER,Packaging,Packaging,
KARMAENG,Energy,Renewable Energy,unclassified auto-classified
KARNATKABANK,Banking,Regional Banks,
KARURVYSYA,Banking,Regional Banks,
KAUSHALYA,Cap Goods,Construction & Engineering,unclassified auto-classified
KAYA,FMCG,FMCG - Personal Care,unclassified auto-classified
KAYNES,Electronics,Electronic Components,
KCP,Infra,Building Materials,unclassified auto-classified
KCPSUGIND,FMCG,Sugar,manual
KDDL,Consumer,Jewelry & Watches,
KEC,Infra,Construction & Engineering,
KECIL,Cap Goods,Engineering,
KECINTL,Cap Goods,Power T&D,
KECL,Cap Goods,Power Transmission,
KEEPLEARN,Consumer,Education,auto:name_rule
KEI,Cables,Cables & Wires,
KELLTONTEC,IT,IT Services,manual
KENERGY,Renewable,Renewable,
KENNAMETAL,Cap Goods,Industrial Machinery,
KERNEX,Auto,Auto Ancillaries,
KESORAMIND,Infra,Cement,
KEYFINSERV,Financials,NBFC,auto:name_rule
KEYSTONE,RealEstate,Real Estate - Residential,
KFINTECH,Financials,Fintech,
KHADIM,Consumer,Consumer Retail - Footwear,
KHAICHEM,Chemicals,Specialty Chemicals,auto:name_rule
KHAITANLTD,Cap Goods,Cap Goods,unclassified auto-classified
KHANDSE,Financials,Capital Markets,unclassified auto-classified
KICL,Chemicals,Specialty Chemicals,
KILITCH,Pharma,Pharma Formulations,manual
KIMS,Pharma,Hospitals,
KINETIC,Auto,Auto OEM - 2W,
KINGFA,Chemicals,Specialty Chemicals,unclassified auto-classified
KIOCL,Metals,Mining,
KIRIIND,Renewable,Renewable Energy,
KIRIINDUS,Chemicals,Specialty Chemicals,manual
KIRILOSENG,Cap Goods,Pumps & Compressors,
KIRILOSKAR,Cap Goods,Pumps & Compressors,
KIRLOSBROS,Cap Goods,Pumps,
KIRLOSENG,Cap Goods,Pumps & Compressors,
KIRLOSIND,Cap Goods,Metal Fabrication,unclassified auto-classified
KIRLOSKAR,Cap Goods,Pumps & Compressors,
KIRLPNU,Cap Goods,Industrial Machinery,unclassified auto-classified
KITEX,Textiles,Textiles - Apparel,
KKCL,Textiles,Textiles - Apparel,unclassified auto-classified
KMEW,Cap Goods,Engineering,
KMSUGAR,Sugar,Sugar,
KNAGRI,Agri,Agri Products,auto:enhanced_heuristic
KNR,Infra,Roads & Highways,
KNRCON,Infra,Construction - Infra,
KOHINOOR,FMCG,FMCG - Foods,unclassified auto-classified
KOKUYOCMLN,Cap Goods,Office Equipment,unclassified auto-classified
KOLTEPATIL,RealEstate,Real Estate - Residential,
KOPRAN,Pharma,Pharma Formulations,unclassified auto-classified
KOTAK,Banking,Private Banks,
KOTAKBANK,Banking,Private Banks,
KOTARISUG,FMCG,Sugar,manual
KOTHARIPET,Chemicals,Specialty Chemicals,unclassified auto-classified
KOTHARIPRO,Agri,Agri Processing,
KOTYARK,Chemicals,Specialty Chemicals,unclassified auto-classified
KPCL,Energy,Power Generation,
KPEL,Cap Goods,Construction & Engineering,unclassified auto-classified
KPIGREEN,Energy,Renewable Energy,unclassified auto-classified
KPIL,Infra,Construction & Engineering,
KPIT,IT,IT Engineering,
KPITTECH,IT,IT Services,
KPR,Textiles,Garments,
KPRMILL,Textiles,Textiles - Spinning,KPR Mill spinning
KRBL,Agri,Agri,
KREBSBIO,Pharma,Biotech,manual
KRIDHANINF,Metals,Steel,unclassified auto-classified
KRISHANA,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
KRISHIVAL,FMCG,FMCG - Foods,unclassified auto-classified
KRISHNADEF,Defence,Aerospace & Defense,manual
KRITI,Cap Goods,Cap Goods,unclassified auto-classified
KRITIKA,Metals,Steel,unclassified auto-classified
KRITINUT,Metals,Non-Ferrous Metals,auto:name_rule
KRN,Cap Goods,Industrial Machinery,
KRONOX,Chemicals,Specialty Chemicals,manual
KROSS,Auto,Auto Ancillaries,manual
KRSNAA,Pharma,Diagnostics,
KRYSTAL,Infra,Construction - Buildings,manual
KSB,Cap Goods,Pumps & Compressors,
KSCL,Agri,Agri,
KSHINTL,Cap Goods,Electrical Equipment,unclassified auto-classified
KSL,Metals,Steel,unclassified auto-classified
KSOLVES,IT,IT Services,manual
KTKBANK,Banking,Regional Banks,
KUANTUM,Paper,Paper,unclassified auto-classified
KUANTUMGLO,Consumer,Packaging,
KWALITY,Consumer,Dairy,
KWIL,FMCG,FMCG - Foods,unclassified auto-classified
L&T,Infra,EPC & Construction,
LAGNAM,Textiles,Textiles - Synthetic,unclassified auto-classified
LAKSHMI,Cap Goods,Textile Machinery,
LAKSHMIBANK,Banking,Regional Banks,
LAKSHVIL,Banking,Regional Banks,
LAKSHVILAS,Banking,Regional Banks,
LAL,Textiles,Textiles - Apparel,unclassified auto-classified
LALPATHLAB,Pharma,Diagnostics,
LAMBODHARA,Textiles,Textiles - Synthetic,unclassified auto-classified
LANDMARK,Auto,Auto Retail,unclassified auto-classified
LAOPALA,Building Materials,Glassware,manual
LARSEN,Cap Goods,Construction & Engineering,
LASA,Pharma,Pharma Formulations,unclassified auto-classified
LATENTVIEW,IT,IT Services,
LATTEYS,Cap Goods,Industrial Machinery,unclassified auto-classified
LAURUS,Pharma,Pharma API,
LAURUSLABS,Pharma,API & Bulk Drugs,
LAXMIDENTL,Pharma,Medical Devices,unclassified auto-classified
LAXMIINDIA,Financials,NBFC,unclassified auto-classified
LEEHOLIDAY,Consumer,Hotels,
LEHAR,Consumer,Consumer Retail - Footwear,
LEMERITE,Financials,Investment Companies,
LEMONTRE,Consumer,Hotels,
LEMONTREE,Consumer,Hotels,manual
LENSKART,Consumer,Consumer Retail,
LFIC,Financials,Asset Management,unclassified auto-classified
LGBBROSLTD,Textiles,Textiles - Fabric,
LGEINDIA,Consumer,Consumer Electronics,
LGHL,Consumer,Jewellery,unclassified auto-classified
LIBAS,Textiles,Textiles - Apparel,unclassified auto-classified
LIBERTSHOE,Consumer,Consumer Retail - Footwear,auto:enhanced_heuristic
LIBERTY,Consumer,Consumer Retail - Footwear,
LICHSGFIN,Financials,Housing Finance,
LICI,Financials,Insurance,
LIKHITHA,Infra,Construction & Engineering,
LINC,Cap Goods,Office Equipment,unclassified auto-classified
LINCOLN,Chemicals,Specialty Chemicals,
LINCOLNCAP,Chemicals,Specialty Chemicals,
LINDE,Chemicals,Specialty Chemicals,
LINDEINDIA,Chemicals,Specialty Chemicals,manual
LLOYDS,Consumer,Consumer Appliances,
LLOYDSENGG,Cap Goods,Engineering,auto:enhanced_heuristic
LLOYDSENT,Metals,Steel,
LLOYDSME,Metals,Steel,
LMW,Cap Goods,Textile Machinery,manual
LODHA,RealEstate,Real Estate - Residential,manual
LOKESHMACH,Cap Goods,Machine Tools,
LORDSCHLO,Chemicals,Specialty Chemicals,unclassified auto-classified
LOTUSDEV,Cap Goods,Construction & Engineering,unclassified auto-classified
LOTUSEYE,Pharma,Eye Hospitals,
LOVABLE,Consumer,Textiles - Apparel,
LPDC,RealEstate,Real Estate - Services,unclassified auto-classified
LT,Cap Goods,Construction & Engineering,
LTF,Financials,Consumer Finance,
LTFOODS,Agri,Rice,
LTI,IT,IT Services,
LTIM,IT,IT Services,
LTM,IT,IT Services,unclassified auto-classified
LTTS,IT,IT Engineering,
LUMAXIND,Auto,Auto Ancillaries,
LUMAXTECH,Auto,Auto Ancillaries,
LUPIN,Pharma,Pharma Formulations,
LUX,Textiles,Textiles - Innerwear,
LUXIND,Textiles,Textiles - Innerwear,
LXCHEM,Chemicals,Specialty Chemicals,
LYKALABS,Pharma,Pharma Formulations,auto:name_rule
LYPSAGEMS,Consumer,Gems & Jewellery,auto:name_rule
M&M,Auto,Auto OEM - 4W,
M&MFIN,Financials,Vehicle Finance,
MACPOWER,Cap Goods,Machine Tools,
MACROTECH,RealEstate,Real Estate - Residential,
MADHAV,Cap Goods,Cap Goods,unclassified auto-classified
MADHUCON,Infra,Construction - EPC,manual
MADRASFERT,Chemicals,Agrochemicals,auto:name_rule
MAGADSUGAR,FMCG,Sugar,auto:name_rule
MAGNUM,Paper,Paper,unclassified auto-classified
MAHABANK,Banking,PSU Banks,
MAHAPEXLTD,Financials,NBFC,unclassified auto-classified
MAHEPC,Cap Goods,Industrial Machinery,unclassified auto-classified
MAHESHWARI,Shipping,Shipping,
MAHGL,Energy,City Gas Distribution,
MAHINDCIE,Auto,Metal Forgings & Castings,
MAHINDHOLIDAY,Consumer,Travel & Tourism,
MAHINDRACIE,Auto,Metal Forgings & Castings,
MAHLIFE,RealEstate,Real Estate - Residential,
MAHLOG,Shipping,Logistics,
MAHSCOOTER,Auto,Auto OEM - 2W,
MAHSEAMLES,Metals,Steel - Tubes,manual
MAITHANALL,Metals,Ferro Alloys,manual
MAKEMYTRIP,Internet,Travel Tech,
MALLCOM,Cap Goods,Security Services,unclassified auto-classified
MALUPAPER,Paper,Paper,auto:name_rule
MAMATA,Cap Goods,Industrial Machinery,unclassified auto-classified
MANAKCOAT,Chemicals,Paints & Coatings,auto:name_rule
MANAKSIA,Metals,Steel,
MANAKSTEEL,Metals,Steel,
MANALIPETC,Metals,Steel Pipes,
MANAPPURAM,Financials,Gold Loans,
MANBA,Auto,Auto Ancillaries,manual
MANCREDIT,Financials,NBFC,
MANGLAM,Metals,Steel Wires,
MANGLMCEM,Infra,Cement,
MANINDS,Cap Goods,Industrial Equipment,manual
MANINFRA,Infra,Construction - Infra,auto:name_rule
MANKIND,Pharma,Pharma Formulations,
MANOMAY,Textiles,Textiles - Synthetic,
MANORAMA,FMCG,FMCG - Foods,unclassified auto-classified
MANORG,Chemicals,Specialty Chemicals,unclassified auto-classified
MANUGRAPH,Cap Goods,Industrial Machinery,unclassified auto-classified
MANYAVAR,Textiles,Consumer Retail - Apparel,
MAPMYINDIA,Internet,IT Services,
MARALOVER,Textiles,Cotton Textiles,manual
MARATHON,RealEstate,Real Estate - Residential,manual
MARICO,FMCG,FMCG - Personal Care,
MARINE,Shipping,Shipping,manual
MARKOLINES,Cap Goods,Cap Goods,unclassified auto-classified
MARKSANS,Pharma,Pharma Formulations,
MARSONS,Cap Goods,Electrical Equipment,unclassified auto-classified
MARUTI,Auto,Auto OEM - 4W,
MASFIN,Financials,NBFC,manual
MASKINVEST,Financials,Investment Holding,auto:enhanced_heuristic
MASTEK,IT,IT Services,
MASTERTR,Financials,Capital Markets,unclassified auto-classified
MATRIMONY,Consumer,Internet Content,manual
MAWANASUG,Sugar,Sugar,
MAXESTATES,RealEstate,Real Estate - Commercial,manual
MAXFIN,Financials,NBFC,
MAXHEALTH,Pharma,Hospitals,
MAXIND,Pharma,Hospitals,unclassified auto-classified
MAXLIFE,Financials,Life Insurance,
MAYURUNIQ,Textiles,Textiles - Synthetic,unclassified auto-classified
MAZDA,Auto,Auto Ancillaries,manual
MAZDOCK,Defense,Shipbuilding,
MBAPL,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
MBEL,Cap Goods,Construction & Engineering,unclassified auto-classified
MBLINFRA,Infra,Construction - Infra,auto:name_rule
MCDOWELL-N,FMCG,FMCG - Beverages,
MCLEODRUS,Agri,Tea Plantations,
MCLEODRUSS,FMCG,FMCG - Foods,unclassified auto-classified
MCLOUD,IT,IT Services,auto:name_rule
MCX,Financials,Capital Markets,
MCXINDIA,Financials,Capital Markets,
MDL,Cap Goods,Shipbuilding,
MEDANTA,Pharma,Hospitals,
MEDIASSIST,Media,Media & Entertainment,auto:name_rule
MEDICAMEQ,Pharma,Pharma Formulations,auto:name_rule
MEDICO,Pharma,Pharma Formulations,auto:name_rule
MEDKART,Pharma,Pharmacy Retail,
MEDPLUS,Pharma,Pharmacy Retail,
MEESHO,IT,E-Commerce,manual
MEGASTAR,Consumer,Entertainment,
MEIL,Cap Goods,Electrical Equipment,unclassified auto-classified
MENONBE,Auto,Auto Ancillaries,unclassified auto-classified
MESCAB,Cables,Cables & Wires,
METRO,Consumer,Consumer Retail - Footwear,
METROBRAND,Consumer,Consumer Retail - Footwear,
METROPOLIS,Pharma,Diagnostics,
MFML,Textiles,Textiles - Synthetic,unclassified auto-classified
MFSL,Financials,Insurance & Finance,
MGEL,Metals,Metal & Mining,
MGL,Energy,Gas Distribution,
MHLXMIRU,Textiles,Textiles - Synthetic,unclassified auto-classified
MHRIL,Consumer,Consumer,unclassified auto-classified
MICEL,Electronics,Electronic Components,unclassified auto-classified
MIDHANI,Defense,Aerospace & Defense,
MIDWESTLTD,Infra,Building Materials,unclassified auto-classified
MINDA,Auto,Auto Ancillaries,
MINDACORP,Auto,Auto Ancillaries,unclassified auto-classified
MINDAIND,Auto,Auto Ancillaries,
MINDSPACE,RealEstate,REIT,
MINDTECK,IT,IT Services,manual
MIRC,Consumer,Consumer Electronics,
MIRCELECTR,Consumer,Electronic Components,
MIRZAINT,Consumer,Consumer Retail - Footwear,unclassified auto-classified
MISHRA,Metals,Non-Ferrous Metals,
MITCON,Cap Goods,Construction & Engineering,unclassified auto-classified
MITTAL,Textiles,Textiles - Synthetic,unclassified auto-classified
MKPL,FMCG,FMCG - Foods,unclassified auto-classified
MKTGCD,Packaging,Packaging,
MMFL,Cap Goods,Metal Fabrication,unclassified auto-classified
MMP,Metals,Non-Ferrous Metals,unclassified auto-classified
MMTC,Metals,Trading,
MOBIKWIK,Internet,Fintech,
MODINATUR,FMCG,FMCG - Foods,unclassified auto-classified
MODIRUBBER,Chemicals,Rubber,auto:enhanced_heuristic
MODIS,RealEstate,Real Estate - Residential,unclassified auto-classified
MODISONLTD,Cap Goods,Electrical Equipment,unclassified auto-classified
MODTHREAD,Textiles,Textiles - Synthetic,manual
MOFSL,Financials,Wealth Management,
MOHITIND,Metals,Non-Ferrous Metals,auto:name_rule
MOIL,Metals,Mining,
MOKSH,Consumer,Jewellery,unclassified auto-classified
MOL,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
MOLD,Cap Goods,Plastic Pipes,
MOLD-TEK,Packaging,Packaging - Rigid,
MOLDTECH,Cap Goods,Industrial Machinery,manual
MOLDTEK,Packaging,Packaging - Containers,
MOLDTKPAC,Packaging,Packaging,
MONARCH,Financials,Capital Markets,unclassified auto-classified
MONEYBOXX,Financials,NBFC,manual
MONTECARLO,Infra,Construction - EPC,manual
MOREPENLAB,Pharma,Pharma Formulations,auto:name_rule
MOSCHIP,Electronics,Semiconductors,
MOSDOH,Energy,Renewable,
MOTHERSON,Auto,Auto Ancillaries,
MOTILALOFS,Financials,Wealth Management,
MOTISONS,Consumer,Jewellery,unclassified auto-classified
MOTOGENFIN,Financials,NBFC,manual
MPHASIS,IT,IT Services,
MPSLTD,IT,Staffing & BPO,manual
MRF,Auto,Tyres,
MRPL,Energy,Oil Refining,
MSPL,Metals,Steel,unclassified auto-classified
MSTCLTD,Metals,Metal & Mining,
MSUMI,Auto,Auto Ancillaries,unclassified auto-classified
MTAR,Defense,Aerospace & Defense,
MTARTECH,Defense,Aerospace & Defense,
MTNL,Telecom,Telecom,manual
MUFIN,Financials,NBFC,manual
MUFTI,Consumer,Retail - Apparel,manual
MUKANDFIN,Financials,NBFC,
MUKANDLTD,Metals,Steel,manual
MUKKA,Agri,Aquaculture,manual
MUKTAARTS,Media,Media & Entertainment,unclassified auto-classified
MUNJALAU,Auto,Auto Ancillaries,manual
MUNJALSHOW,Auto,Auto Ancillaries,manual
MURUDCERA,Building Materials,Tiles,manual
MUTHOOTCAP,Financials,Gold Loans,
MUTHOOTFIN,Financials,Gold Loans,
MUTHOOTMF,Financials,NBFC,manual
MVGJL,Consumer,Jewellery,unclassified auto-classified
MWL,Cap Goods,Engineering,
NACLIND,Chemicals,Chlor-Alkali,manual
NAGAFERT,Defense,Defense - Explosives,
NAGREEKCAP,Financials,Asset Management,unclassified auto-classified
NAGREEKEXP,Textiles,Textiles - Synthetic,unclassified auto-classified
NAHARCAP,Financials,Capital Markets,unclassified auto-classified
NAHAREXP,Textiles,Textiles - Spinning,
NAHARINDUS,Textiles,Cotton Textiles,manual
NAHARPOLY,Textiles,Synthetic Textiles,manual
NAHARSPING,Textiles,Textiles - Spinning,
NAINITALBNK,Banking,Regional Banks,
NALCO,Metals,Aluminium,
NAM-INDIA,Financials,Asset Management,unclassified auto-classified
NARAYANA,Pharma,Hospitals,
NARMADA,Chemicals,Specialty Chemicals,
NATCAPSUQ,Pharma,Pharma Formulations,unclassified auto-classified
NATCO,Pharma,Pharma Formulations,
NATCOPHARM,Pharma,Pharma Formulations,
NATHBIOGEN,Pharma,Biotech,manual
NATHPULP,Consumer,Paper,
NATIONALUM,Metals,Non-Ferrous Metals,
NAUKRI,Internet,IT Services,
NAVA,Metals,Mining,manual
NAVINFIN,Financials,Microfinance,
NAVINFLUOR,Chemicals,Specialty Chemicals,
NAVKARCORP,Logistics,Logistics,unclassified auto-classified
NAVKARURB,Infra,Building Materials,unclassified auto-classified
NAVNETEDUL,Media,Publishing,unclassified auto-classified
NAZARA,Internet,Gaming & Casinos,
NBCC,Infra,Construction & Engineering,
NBIFIN,Financials,NBFC,manual
NCC,Infra,Construction & Engineering,
NCLIND,Chemicals,Specialty Chemicals - Alkali,
NDGL,Financials,Capital Markets,unclassified auto-classified
NDL,Textiles,Textiles - Synthetic,unclassified auto-classified
NDLVENTURE,Financials,Investment Companies,
NDRAUTO,Auto,Auto Ancillaries,auto:name_rule
NDTV,Consumer,Broadcasting,
NECCLTD,Logistics,Logistics,unclassified auto-classified
NECLIFE,Pharma,Pharma Formulations,manual
NELCAST,Metals,Metal Forgings & Castings,
NELCO,Electronics,Telecom Infrastructure,manual
NEOGEN,Chemicals,Specialty Chemicals,
NEPHROPLUS,Pharma,Hospitals,manual
NESCO,RealEstate,Real Estate - Commercial,
NESTLEIND,FMCG,FMCG - Foods,
NETSOL,IT,IT Services,
NETWEB,IT,IT Services,
NETWORK18,Media,Media & Entertainment,
NEULANDLAB,Pharma,API & Bulk Drugs,
NEWGEN,IT,IT Services,
NEXTMEDIA,Media,Media & Entertainment,auto:name_rule
NEXUS,RealEstate,REIT,
NFL,Agri,Fertilisers,
NGIL,FMCG,FMCG - Foods,unclassified auto-classified
NGLFINE,Pharma,Pharma Formulations,unclassified auto-classified
NH,Pharma,Hospitals,unclassified auto-classified
NHLIND,Pharma,Hospitals,
NHPC,Energy,Power Generation,
NIACINDIA,Financials,General Insurance,
NIACL,Financials,General Insurance,
NIARE,Financials,Reinsurance,
NIBE,Conglomerate,Conglomerate,unclassified auto-classified
NIBL,Cap Goods,Industrial Tools,unclassified auto-classified
NIFTYMET,Metals,Steel,
NIINSYS,IT,IT Services,
NIIT,IT,Education,
NIITLTD,Education,Education,unclassified auto-classified
NIITMTS,IT,Education,
NIITNX,IT,IT Services,
NIITTECH,IT,IT Services,
NIKHILAD,Textiles,Technical Textiles,
NILAINFRA,Infra,Construction - Infra,auto:name_rule
NILASPACES,RealEstate,Real Estate - Residential,unclassified auto-classified
NILE,Metals,Metal & Mining,
NILKAMAL,Consumer,Plastics & Furniture,
NINSYS,IT,IT Services,
NIPPOBATRY,Electronics,Batteries,manual
NIPPONAMC,Financials,Asset Management,
NIPPONSEIMC,Financials,Asset Management,
NIRAJ,Cap Goods,Construction & Engineering,unclassified auto-classified
NITCO,Cap Goods,Cap Goods,unclassified auto-classified
NITIN,Textiles,Yarn & Fabric,
NITINSPIN,Textiles,Textiles - Spinning,
NITIRAJ,Textiles,Textiles - Fabric,
NITISHK,Consumer,Tiles,
NIVABUPA,Financials,Health Insurance,manual
NKIND,FMCG,FMCG - Personal Care,unclassified auto-classified
NLCINDIA,Energy,Power Generation,
NMDC,Metals,Mining,
NMSPACK,Packaging,Packaging - Rigid,
NMSWORKS,Textiles,Textiles - Synthetic,
NOCIL,Chemicals,Specialty Chemicals,
NOIDATOLL,Infra,Construction - Infra,manual
NORTHARC,Financials,NBFC,manual
NOVAAGRI,Agri,Agri Products,auto:enhanced_heuristic
NOVARTIS,Pharma,Pharma Formulations,
NPCIL,Energy,Power Generation,
NPST,IT,IT Services,unclassified auto-classified
NPTC,Energy,Power Generation,
NRAIL,Cap Goods,Railway,
NRBBEARING,Auto,Bearings,manual
NRL,Cap Goods,Waste Management,unclassified auto-classified
NSDL,Financials,Fintech,
NSIL,Financials,Asset Management,unclassified auto-classified
NSLNISP,Metals,Steel,
NTPC,Energy,Power Generation,
NTPCGREEN,Energy,Renewable Energy,manual
NUCLEUS,IT,IT Products,
NURECA,Pharma,Medical Devices,manual
NUVAMA,Financials,Wealth Management,
NUVOCO,Infra,Cement,
NXTDIGITAL,Telecom,Broadcasting,
NYKAA,Internet,Consumer Retail,
OAL,Chemicals,Specialty Chemicals,unclassified auto-classified
OBCL,Logistics,Logistics,unclassified auto-classified
OBEROIREAL,RealEstate,Real Estate - Residential,
OBEROIRLTY,RealEstate,Real Estate - Residential,
OCCL,Metals,Refractories,
OCCLLTD,Chemicals,Specialty Chemicals,unclassified auto-classified
ODIGMA,Media,Advertising,unclassified auto-classified
OFSS,IT,IT Services,
OIL,Energy,Oil & Gas,
OILCOUNTUB,Energy,Oil & Gas,auto:name_rule
OILINDIA,Energy,Oil Exploration,
OLA,Auto,EV Ecosystem,
OLAELEC,Auto,EV Ecosystem,manual
OLARIDER,Auto,Auto OEM - EV,
OLECTRA,Renewable,EV Vehicles,
OMAXAUTO,Auto,Auto Ancillaries,auto:name_rule
OMAXE,RealEstate,Real Estate - Residential,
OMFREIGHT,Logistics,Logistics,auto:name_rule
OMINFRAL,Infra,Construction - Infra,auto:name_rule
OMNI,Cap Goods,Industrial Machinery,unclassified auto-classified
ONELIFECAP,Financials,Capital Markets,
ONEPOINT,Cap Goods,Cap Goods,unclassified auto-classified
ONESOURCE,Pharma,Pharma Formulations,unclassified auto-classified
ONGC,Energy,Oil & Gas,
ONMOBILE,IT,IT Products,
ONWARDTEC,IT,IT Services,manual
OPTIEMUS,Cables,Optical Fiber Cables,
ORBTEXP,Textiles,Textiles - Synthetic,unclassified auto-classified
ORCHASP,IT,IT Services,unclassified auto-classified
ORCHPHARMA,Pharma,Pharma Formulations,auto:name_rule
ORICONENT,Packaging,Packaging - Containers,
ORIENTALTL,Cap Goods,Cap Goods,unclassified auto-classified
ORIENTBELL,Consumer,Tiles,
ORIENTCEM,Cement,Cement,manual
ORIENTCER,Building Materials,Tiles,manual
ORIENTELC,Financials,Insurance,
ORIENTELEC,Consumer,Consumer Electricals,
ORIENTGREEN,Renewable,Wind Energy,
ORIENTHOT,Consumer,Hotels,manual
ORIENTINS,Financials,General Insurance,
ORIENTLTD,Packaging,Packaging,unclassified auto-classified
ORIENTPPR,Paper,Paper,manual
ORIENTTECH,IT,IT Services,unclassified auto-classified
ORISSAMINE,Metals,Mining,auto:name_rule
ORKLAINDIA,FMCG,FMCG - Foods,unclassified auto-classified
OSIAHYPER,Consumer,Consumer,unclassified auto-classified
OSWALAGRO,Agri,Agri Products,manual
OSWALGREEN,Financials,Asset Management,unclassified auto-classified
OSWALPUMPS,Cap Goods,Pumps & Valves,auto:enhanced_heuristic
OSWALSEEDS,Chemicals,Agrochemicals,auto:name_rule
OWM,Textiles,Textiles - Synthetic,
PACEDIGITK,Telecom,Telecom Equipment,unclassified auto-classified
